Database,Test name,Count,Implementation,Value,Y label
postgresql,Move [same root path],700,MPTT,0.0010802745819091797,Write latency (s)
postgresql,Move [same branch path],700,MPTT,0.006532192230224609,Write latency (s)
postgresql,Move [same leaf path],700,MPTT,0.009326457977294922,Write latency (s)
postgresql,Move [root to branch],700,MPTT,0.0032956600189208984,Write latency (s)
postgresql,Move [root to leaf],700,MPTT,0.0035409927368164062,Write latency (s)
postgresql,Move [branch to root],700,MPTT,0.015347957611083984,Write latency (s)
postgresql,Move [branch to leaf],700,MPTT,0.009594917297363281,Write latency (s)
postgresql,Move [leaf to root],700,MPTT,0.019223690032958984,Write latency (s)
postgresql,Move [leaf to branch],700,MPTT,0.008224248886108398,Write latency (s)
postgresql,Delete [root],700,MPTT,0.0010302066802978516,Write latency (s)
postgresql,Delete [branch],700,MPTT,0.00684046745300293,Write latency (s)
postgresql,Delete [leaf],700,MPTT,0.00484013557434082,Write latency (s)
postgresql,Create all objects,800,MPTT,3.173510789871216,Write latency (s)
postgresql,Table disk usage (including indexes),800,MPTT,319488.0,Disk usage (bytes)
postgresql,Get children [root],800,MPTT,0.00040650367736816406,Read latency (s)
postgresql,Get children [branch],800,MPTT,0.0003662109375,Read latency (s)
postgresql,Get children [leaf],800,MPTT,0.00014662742614746094,Read latency (s)
postgresql,Get children count [root],800,MPTT,0.0003027915954589844,Read latency (s)
postgresql,Get children count [branch],800,MPTT,0.00028228759765625,Read latency (s)
postgresql,Get children count [leaf],800,MPTT,9.34600830078125e-05,Read latency (s)
postgresql,Get filtered children count [root],800,MPTT,0.00032138824462890625,Read latency (s)
postgresql,Get filtered children count [branch],800,MPTT,0.00032210350036621094,Read latency (s)
postgresql,Get filtered children count [leaf],800,MPTT,0.00012159347534179688,Read latency (s)
postgresql,Get ancestors [root],800,MPTT,0.00011515617370605469,Read latency (s)
postgresql,Get ancestors [branch],800,MPTT,0.0003662109375,Read latency (s)
postgresql,Get ancestors [leaf],800,MPTT,0.00039267539978027344,Read latency (s)
postgresql,Get descendants [root],800,MPTT,0.00040841102600097656,Read latency (s)
postgresql,Get descendants [branch],800,MPTT,0.0008983612060546875,Read latency (s)
postgresql,Get descendants [leaf],800,MPTT,0.00012755393981933594,Read latency (s)
postgresql,Get descendants from queryset,800,MPTT,0.009874343872070312,Read latency (s)
postgresql,Get descendants count [root],800,MPTT,2.384185791015625e-06,Read latency (s)
postgresql,Get descendants count [branch],800,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],800,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get filtered descendants count [root],800,MPTT,0.0004591941833496094,Read latency (s)
postgresql,Get filtered descendants count [branch],800,MPTT,0.00041294097900390625,Read latency (s)
postgresql,Get filtered descendants count [leaf],800,MPTT,0.0001323223114013672,Read latency (s)
postgresql,Get siblings [root],800,MPTT,0.0003647804260253906,Read latency (s)
postgresql,Get siblings [branch],800,MPTT,0.00036025047302246094,Read latency (s)
postgresql,Get siblings [leaf],800,MPTT,0.000339508056640625,Read latency (s)
postgresql,Get previous sibling [root],800,MPTT,0.0003654956817626953,Read latency (s)
postgresql,Get previous sibling [branch],800,MPTT,0.0003459453582763672,Read latency (s)
postgresql,Get previous sibling [leaf],800,MPTT,0.00035691261291503906,Read latency (s)
postgresql,Get next sibling [root],800,MPTT,0.00036835670471191406,Read latency (s)
postgresql,Get next sibling [branch],800,MPTT,0.0003724098205566406,Read latency (s)
postgresql,Get next sibling [leaf],800,MPTT,0.0003795623779296875,Read latency (s)
postgresql,Get roots,800,MPTT,0.00033354759216308594,Read latency (s)
postgresql,Rebuild paths,800,MPTT,0.2521207332611084,Write latency (s)
postgresql,Create [root],800,MPTT,0.009820699691772461,Write latency (s)
postgresql,Create [branch],800,MPTT,0.0017609596252441406,Write latency (s)
postgresql,Create [leaf],800,MPTT,0.004202604293823242,Write latency (s)
postgresql,Save without change [root],800,MPTT,0.0003402233123779297,Write latency (s)
postgresql,Save without change [branch],800,MPTT,0.00031280517578125,Write latency (s)
postgresql,Save without change [leaf],800,MPTT,0.00030922889709472656,Write latency (s)
postgresql,Move [same root path],800,MPTT,0.0012881755828857422,Write latency (s)
postgresql,Move [same branch path],800,MPTT,0.009647130966186523,Write latency (s)
postgresql,Move [same leaf path],800,MPTT,0.00910639762878418,Write latency (s)
postgresql,Move [root to branch],800,MPTT,0.004811763763427734,Write latency (s)
postgresql,Move [root to leaf],800,MPTT,0.003843069076538086,Write latency (s)
postgresql,Move [branch to root],800,MPTT,0.019075393676757812,Write latency (s)
postgresql,Move [branch to leaf],800,MPTT,0.008988618850708008,Write latency (s)
postgresql,Move [leaf to root],800,MPTT,0.019512176513671875,Write latency (s)
postgresql,Move [leaf to branch],800,MPTT,0.009323835372924805,Write latency (s)
postgresql,Delete [root],800,MPTT,0.0020694732666015625,Write latency (s)
postgresql,Delete [branch],800,MPTT,0.011423110961914062,Write latency (s)
postgresql,Delete [leaf],800,MPTT,0.006670951843261719,Write latency (s)
postgresql,Create all objects,900,MPTT,3.3632404804229736,Write latency (s)
postgresql,Table disk usage (including indexes),900,MPTT,327680.0,Disk usage (bytes)
postgresql,Get children [root],900,MPTT,0.00029349327087402344,Read latency (s)
postgresql,Get children [branch],900,MPTT,0.0002429485321044922,Read latency (s)
postgresql,Get children [leaf],900,MPTT,0.00011110305786132812,Read latency (s)
postgresql,Get children count [root],900,MPTT,0.00022459030151367188,Read latency (s)
postgresql,Get children count [branch],900,MPTT,0.00020122528076171875,Read latency (s)
postgresql,Get children count [leaf],900,MPTT,7.43865966796875e-05,Read latency (s)
postgresql,Get filtered children count [root],900,MPTT,0.0002467632293701172,Read latency (s)
postgresql,Get filtered children count [branch],900,MPTT,0.00023984909057617188,Read latency (s)
postgresql,Get filtered children count [leaf],900,MPTT,9.441375732421875e-05,Read latency (s)
postgresql,Get ancestors [root],900,MPTT,9.989738464355469e-05,Read latency (s)
postgresql,Get ancestors [branch],900,MPTT,0.00028586387634277344,Read latency (s)
postgresql,Get ancestors [leaf],900,MPTT,0.0002918243408203125,Read latency (s)
postgresql,Get descendants [root],900,MPTT,0.0006606578826904297,Read latency (s)
postgresql,Get descendants [branch],900,MPTT,0.0007777214050292969,Read latency (s)
postgresql,Get descendants [leaf],900,MPTT,0.00010609626770019531,Read latency (s)
postgresql,Get descendants from queryset,900,MPTT,0.01230621337890625,Read latency (s)
postgresql,Get descendants count [root],900,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],900,MPTT,1.430511474609375e-06,Read latency (s)
postgresql,Get descendants count [leaf],900,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get filtered descendants count [root],900,MPTT,0.0006411075592041016,Read latency (s)
postgresql,Get filtered descendants count [branch],900,MPTT,0.0005464553833007812,Read latency (s)
postgresql,Get filtered descendants count [leaf],900,MPTT,0.00040030479431152344,Read latency (s)
postgresql,Get siblings [root],900,MPTT,0.0006730556488037109,Read latency (s)
postgresql,Get siblings [branch],900,MPTT,0.0004639625549316406,Read latency (s)
postgresql,Get siblings [leaf],900,MPTT,0.00045371055603027344,Read latency (s)
postgresql,Get previous sibling [root],900,MPTT,0.00049591064453125,Read latency (s)
postgresql,Get previous sibling [branch],900,MPTT,0.00047397613525390625,Read latency (s)
postgresql,Get previous sibling [leaf],900,MPTT,0.0003840923309326172,Read latency (s)
postgresql,Get next sibling [root],900,MPTT,0.0003535747528076172,Read latency (s)
postgresql,Get next sibling [branch],900,MPTT,0.0003707408905029297,Read latency (s)
postgresql,Get next sibling [leaf],900,MPTT,0.00033092498779296875,Read latency (s)
postgresql,Get roots,900,MPTT,0.0002429485321044922,Read latency (s)
postgresql,Rebuild paths,900,MPTT,0.22680354118347168,Write latency (s)
postgresql,Create [root],900,MPTT,0.011230230331420898,Write latency (s)
postgresql,Create [branch],900,MPTT,0.0018091201782226562,Write latency (s)
postgresql,Create [leaf],900,MPTT,0.005318880081176758,Write latency (s)
postgresql,Save without change [root],900,MPTT,0.0003116130828857422,Write latency (s)
postgresql,Save without change [branch],900,MPTT,0.00022721290588378906,Write latency (s)
postgresql,Save without change [leaf],900,MPTT,0.0002570152282714844,Write latency (s)
postgresql,Move [same root path],900,MPTT,0.0012183189392089844,Write latency (s)
postgresql,Move [same branch path],900,MPTT,0.009860038757324219,Write latency (s)
postgresql,Move [same leaf path],900,MPTT,0.010798931121826172,Write latency (s)
postgresql,Move [root to branch],900,MPTT,0.0048961639404296875,Write latency (s)
postgresql,Move [root to leaf],900,MPTT,0.006107807159423828,Write latency (s)
postgresql,Move [branch to root],900,MPTT,0.018863916397094727,Write latency (s)
postgresql,Move [branch to leaf],900,MPTT,0.00952458381652832,Write latency (s)
postgresql,Move [leaf to root],900,MPTT,0.026034832000732422,Write latency (s)
postgresql,Move [leaf to branch],900,MPTT,0.009886980056762695,Write latency (s)
postgresql,Delete [root],900,MPTT,0.0034942626953125,Write latency (s)
postgresql,Delete [branch],900,MPTT,0.011500358581542969,Write latency (s)
postgresql,Delete [leaf],900,MPTT,0.0066471099853515625,Write latency (s)
postgresql,Create all objects,1000,MPTT,3.5573647022247314,Write latency (s)
postgresql,Table disk usage (including indexes),1000,MPTT,335872.0,Disk usage (bytes)
postgresql,Get children [root],1000,MPTT,0.00041604042053222656,Read latency (s)
postgresql,Get children [branch],1000,MPTT,0.0003554821014404297,Read latency (s)
postgresql,Get children [leaf],1000,MPTT,0.00014925003051757812,Read latency (s)
postgresql,Get children count [root],1000,MPTT,0.00029850006103515625,Read latency (s)
postgresql,Get children count [branch],1000,MPTT,0.000278472900390625,Read latency (s)
postgresql,Get children count [leaf],1000,MPTT,9.131431579589844e-05,Read latency (s)
postgresql,Get filtered children count [root],1000,MPTT,0.0003275871276855469,Read latency (s)
postgresql,Get filtered children count [branch],1000,MPTT,0.0003113746643066406,Read latency (s)
postgresql,Get filtered children count [leaf],1000,MPTT,0.00011777877807617188,Read latency (s)
postgresql,Get ancestors [root],1000,MPTT,0.00011348724365234375,Read latency (s)
postgresql,Get ancestors [branch],1000,MPTT,0.0003685951232910156,Read latency (s)
postgresql,Get ancestors [leaf],1000,MPTT,0.0003924369812011719,Read latency (s)
postgresql,Get descendants [root],1000,MPTT,0.0011453628540039062,Read latency (s)
postgresql,Get descendants [branch],1000,MPTT,0.03972983360290527,Read latency (s)
postgresql,Get descendants [leaf],1000,MPTT,0.00026488304138183594,Read latency (s)
postgresql,Get descendants from queryset,1000,MPTT,0.013008832931518555,Read latency (s)
postgresql,Get descendants count [root],1000,MPTT,4.76837158203125e-06,Read latency (s)
postgresql,Get descendants count [branch],1000,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get descendants count [leaf],1000,MPTT,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],1000,MPTT,0.0006091594696044922,Read latency (s)
postgresql,Get filtered descendants count [branch],1000,MPTT,0.0005071163177490234,Read latency (s)
postgresql,Get filtered descendants count [leaf],1000,MPTT,0.00015282630920410156,Read latency (s)
postgresql,Get siblings [root],1000,MPTT,0.0006973743438720703,Read latency (s)
postgresql,Get siblings [branch],1000,MPTT,0.0008947849273681641,Read latency (s)
postgresql,Get siblings [leaf],1000,MPTT,0.0004627704620361328,Read latency (s)
postgresql,Get previous sibling [root],1000,MPTT,0.0004961490631103516,Read latency (s)
postgresql,Get previous sibling [branch],1000,MPTT,0.0004248619079589844,Read latency (s)
postgresql,Get previous sibling [leaf],1000,MPTT,0.0003981590270996094,Read latency (s)
postgresql,Get next sibling [root],1000,MPTT,0.00038504600524902344,Read latency (s)
postgresql,Get next sibling [branch],1000,MPTT,0.0003821849822998047,Read latency (s)
postgresql,Get next sibling [leaf],1000,MPTT,0.0003685951232910156,Read latency (s)
postgresql,Get roots,1000,MPTT,0.0003273487091064453,Read latency (s)
postgresql,Rebuild paths,1000,MPTT,0.24378490447998047,Write latency (s)
postgresql,Create [root],1000,MPTT,0.01192021369934082,Write latency (s)
postgresql,Create [branch],1000,MPTT,0.003250598907470703,Write latency (s)
postgresql,Create [leaf],1000,MPTT,0.007816314697265625,Write latency (s)
postgresql,Save without change [root],1000,MPTT,0.0003342628479003906,Write latency (s)
postgresql,Save without change [branch],1000,MPTT,0.000232696533203125,Write latency (s)
postgresql,Save without change [leaf],1000,MPTT,0.0002143383026123047,Write latency (s)
postgresql,Move [same root path],1000,MPTT,0.0013670921325683594,Write latency (s)
postgresql,Move [same branch path],1000,MPTT,0.009574413299560547,Write latency (s)
postgresql,Move [same leaf path],1000,MPTT,0.01050114631652832,Write latency (s)
postgresql,Move [root to branch],1000,MPTT,0.007025241851806641,Write latency (s)
postgresql,Move [root to leaf],1000,MPTT,0.008454084396362305,Write latency (s)
postgresql,Move [branch to root],1000,MPTT,0.021194934844970703,Write latency (s)
postgresql,Move [branch to leaf],1000,MPTT,0.009268522262573242,Write latency (s)
postgresql,Move [leaf to root],1000,MPTT,0.027481794357299805,Write latency (s)
postgresql,Move [leaf to branch],1000,MPTT,0.010966777801513672,Write latency (s)
postgresql,Delete [root],1000,MPTT,0.006041526794433594,Write latency (s)
postgresql,Delete [branch],1000,MPTT,0.011204719543457031,Write latency (s)
postgresql,Delete [leaf],1000,MPTT,0.008011817932128906,Write latency (s)
postgresql,Create all objects,1100,MPTT,3.804670810699463,Write latency (s)
postgresql,Table disk usage (including indexes),1100,MPTT,368640.0,Disk usage (bytes)
postgresql,Get children [root],1100,MPTT,0.00030350685119628906,Read latency (s)
postgresql,Get children [branch],1100,MPTT,0.00025773048400878906,Read latency (s)
postgresql,Get children [leaf],1100,MPTT,0.00010991096496582031,Read latency (s)
postgresql,Get children count [root],1100,MPTT,0.00022530555725097656,Read latency (s)
postgresql,Get children count [branch],1100,MPTT,0.00020241737365722656,Read latency (s)
postgresql,Get children count [leaf],1100,MPTT,7.200241088867188e-05,Read latency (s)
postgresql,Get filtered children count [root],1100,MPTT,0.0002448558807373047,Read latency (s)
postgresql,Get filtered children count [branch],1100,MPTT,0.0002148151397705078,Read latency (s)
